run,epoch,epoch_accuracy,epoch_precision,epoch_recall,epoch_f1,epoch_loss
RMSprop/validation,1,0.6027,0.6273614963434453,0.6027,0.5286935132184872,1.0534293500021013
RMSprop/validation,2,0.6664,0.7282030559898296,0.6664000000000001,0.6138062022903629,1.0843638857294644
RMSprop/validation,3,0.7423,0.7436240252489515,0.7423,0.7185658452030188,0.9437935807145511
RMSprop/validation,4,0.757,0.7465405147438727,0.757,0.7343753722196072,0.9937192150126112
RMSprop/validation,5,0.7729,0.7535376871738904,0.7728999999999999,0.7524873434322848,0.845984659422241
RMSprop/validation,6,0.7801,0.7603825970883036,0.7801,0.7596869846876603,0.745248001871729
RMSprop/validation,7,0.784,0.7651425097664191,0.784,0.7648433732880345,0.8750542304928609
RMSprop/validation,8,0.7861,0.7685520397369962,0.7861,0.7671245720018974,0.7655769025666589
RMSprop/validation,9,0.7907,0.7696422866801915,0.7907000000000001,0.7712194058287717,0.6487253391810035
RMSprop/validation,10,0.7928,0.7726591118360223,0.7928,0.7739139235258519,0.774372097431477
RMSprop/validation,11,0.7947,0.775619592582977,0.7947,0.7761917175672054,0.8652461702427297
RMSprop/validation,12,0.7983,0.7824817494803374,0.7983,0.7814581918669041,0.8806751505528815
RMSprop/validation,13,0.7991,0.7823992467990717,0.7990999999999999,0.7817390210421659,0.833640079439146
RMSprop/validation,14,0.8009,0.7854712747291341,0.8009000000000001,0.7836071130157627,0.8016889293663051
RMSprop/validation,15,0.8021,0.7881310050344712,0.8021,0.7858285166307932,0.8834703697143321
RMSprop/validation,16,0.8028,0.7887071691849399,0.8028000000000001,0.7867490379228339,0.7629502536439046
RMSprop/validation,17,0.8046,0.7918393750113824,0.8046,0.7895872048819458,0.8403014411592022
RMSprop/validation,18,0.8079,0.7974105463371576,0.8079000000000001,0.7951366390985151,0.6557616566147771
RMSprop/validation,19,0.8094,0.7999296757262984,0.8093999999999999,0.7973973653552594,0.8663381227687511
RMSprop/validation,20,0.8133,0.8049489459881329,0.8133000000000001,0.8023920794611197,0.8226236550667053
RMSprop/validation,21,0.8145,0.8068188207361011,0.8145000000000001,0.8034528651442884,0.877308315814374
RMSprop/validation,22,0.8173,0.8107211711439485,0.8173,0.8075877302057195,0.7858823106844658
RMSprop/validation,23,0.8181,0.8122022912534825,0.8180999999999999,0.809107266251908,0.7474075055985447
RMSprop/validation,24,0.8228,0.8174220776513321,0.8228,0.815471548770198,0.7265747762616128
RMSprop/validation,25,0.8232,0.8176907010304413,0.8231999999999999,0.8156345272922199,0.7733914925286519
