run,epoch,epoch_accuracy,epoch_precision,epoch_recall,epoch_f1,epoch_loss
SGD/validation,1,0.2569,0.10495045194698982,0.24602267309649112,0.14042987440587976,1.8444299957876948
SGD/validation,2,0.2904,0.12353262118757591,0.2805111895967175,0.16820498524040328,1.6358568834377047
SGD/validation,3,0.333,0.19626290967065935,0.3234934449785169,0.221337483637405,1.5068117121390432
SGD/validation,4,0.4809,0.4063627540703301,0.4725612837864057,0.3904715140115764,1.335718476667808
SGD/validation,5,0.5686,0.5916924337864073,0.562419871617261,0.5189080414214552,1.1911874285786097
SGD/validation,6,0.7519,0.711260742168059,0.7524643919009941,0.7232271290068298,1.0896823590963627
SGD/validation,7,0.7984,0.7924147523265906,0.7998368994709778,0.7721125739613133,0.7467991857010099
SGD/validation,8,0.8315,0.8364058719367383,0.8333701654945592,0.8169687775241318,0.6276098631819352
SGD/validation,9,0.8567,0.8657452638468216,0.8583981561640179,0.8507786937690645,0.5587388577472163
SGD/validation,10,0.9095,0.9108458644730499,0.9095988350771045,0.9098354827462989,0.5358162899173716
SGD/validation,11,0.9269,0.9280042832364096,0.9264524252913251,0.9270043043107717,0.48323754843228917
SGD/validation,12,0.94,0.9404258834313051,0.9391424202432168,0.9396578976049259,0.4275983543994952
SGD/validation,13,0.9455,0.9455600222694578,0.9449688555767095,0.9451722289096598,0.33921133794067715
SGD/validation,14,0.9459,0.9459514979036292,0.9452933590351293,0.9454730458578217,0.39956083653551183
SGD/validation,15,0.9507,0.9507377676931282,0.9502243247464307,0.9503984744732108,0.28169774839559897
SGD/validation,16,0.9506,0.9506272424937169,0.9500335237137365,0.9502292598659624,0.3809621545558728
SGD/validation,17,0.9554,0.9553831698350372,0.954846018878208,0.9550595454440145,0.3274957789486151
SGD/validation,18,0.9533,0.9536417622359773,0.9527917340799602,0.9531204963288434,0.33774145523086957
SGD/validation,19,0.9562,0.9563520348392716,0.9557067127142587,0.9559724487456854,0.23053538139937238
SGD/validation,20,0.9597,0.9597640513182262,0.9592773648749509,0.9594807667278605,0.2422426640273256
SGD/validation,21,0.9601,0.9605708137349728,0.9596595419905511,0.9600189635249023,0.22439525748023947
SGD/validation,22,0.9623,0.9623648082251487,0.9618540597937966,0.9620715007176812,0.22392004867780446
SGD/validation,23,0.9619,0.9618303349598719,0.961512419436515,0.9616527065748258,0.19959691135270932
SGD/validation,24,0.962,0.9620545293412175,0.9616611154673045,0.9618274748827984,0.20397883315899884
SGD/validation,25,0.9642,0.9642534229201584,0.9638781922007007,0.9640251916969806,0.18508023232127513
SGD/validation,26,0.966,0.96614502438825,0.9656943541883074,0.9658759537540365,0.20068634164957483
SGD/validation,27,0.9644,0.9644713417268613,0.9641375434861426,0.9642669774984544,0.26687355397683366
SGD/validation,28,0.9656,0.9656885807109046,0.9652816892805067,0.9654481491595025,0.17563650789078292
SGD/validation,29,0.9645,0.9646019068557266,0.9641624569964327,0.9643356823297289,0.20274474237507906
SGD/validation,30,0.9659,0.9659446919025667,0.9656232901483731,0.9657364354883693,0.1478953033232258
SGD/validation,31,0.967,0.9669806376038601,0.9667850406450327,0.9668395724676364,0.12976505559519944
SGD/validation,32,0.9659,0.9660968271394266,0.9656463156564683,0.96580655833152,0.21112469152508148
SGD/validation,33,0.9682,0.9680498118451999,0.9679914406659534,0.9679954785319431,0.15212189281229915
SGD/validation,34,0.9675,0.9677047808472452,0.9671339234175294,0.9673485366268826,0.15401106579747353
SGD/validation,35,0.9682,0.9681563136197185,0.96808535604252,0.9680813264292443,0.1240600407473649
SGD/validation,36,0.9661,0.9661299028342054,0.9657963270325889,0.9659122903264432,0.13578120623198842
SGD/validation,37,0.97,0.9699253698678418,0.9698327616486966,0.9698500122671361,0.2271877211537694
SGD/validation,38,0.9691,0.9690227213869506,0.9689471297588519,0.9689546795660855,0.09416999250854324
SGD/validation,39,0.9674,0.9673521696450689,0.9671392517361251,0.9671939140709076,0.20314833105293822
SGD/validation,40,0.9687,0.9685963861335785,0.9684098188484491,0.9684828079809463,0.2121386705814583
SGD/validation,41,0.9702,0.9700354134234299,0.9700191081424311,0.9700185384814329,0.1019679783201754
SGD/validation,42,0.97,0.9699205857539142,0.9697985866203837,0.969841759191777,0.1504279307729289
SGD/validation,43,0.969,0.9690476314148162,0.9686845083771797,0.9688203426136163,0.18834086177059953
SGD/validation,44,0.9705,0.9704308555270951,0.9702242160477882,0.9702947259783814,0.10406969729259831
SGD/validation,45,0.9705,0.9705085131309381,0.9702352308573999,0.9703456375467582,0.09798495399415091
SGD/validation,46,0.9711,0.9710403645157355,0.9708043281282108,0.9708929247358373,0.12231897589763302
SGD/validation,47,0.9727,0.972566943499265,0.972500409652941,0.9725155934248908,0.2074067455587088
SGD/validation,48,0.9694,0.9695397079651172,0.9691319898342838,0.9692400952399136,0.11282613728667176
SGD/validation,49,0.971,0.9709429606183255,0.9708770228138957,0.9708717388538111,0.17171589971737852
SGD/validation,50,0.9695,0.9695283594387007,0.9693201162422997,0.9694000383644823,0.14766819404106976
