run,epoch,epoch_accuracy,epoch_precision,epoch_recall,epoch_f1,epoch_loss
SGD/validation,1,0.2044,0.10877908256482596,0.2044,0.11999936704553682,2.0002556614969347
SGD/validation,2,0.3504,0.29451843614881534,0.35040000000000004,0.25281403306055916,1.6940154906414193
SGD/validation,3,0.4827,0.46925430313009986,0.4827,0.39974571137674253,1.350153319462133
SGD/validation,4,0.5618,0.5176671484181006,0.5618,0.5121392932201896,1.2226935657719578
SGD/validation,5,0.6453,0.5858823941580464,0.6453,0.5971262788251648,0.9751770267227826
SGD/validation,6,0.6893,0.6925278731246076,0.6893,0.6667773046394483,0.8385980029352765
SGD/validation,7,0.7262,0.7262997340876336,0.7261999999999998,0.7066024857190192,0.9006531697885773
SGD/validation,8,0.7998,0.7959191638028071,0.7998,0.7956185929078833,0.7882329144034141
SGD/validation,9,0.8104,0.8075145084843912,0.8103999999999999,0.8053591358825795,0.6603281386248508
SGD/validation,10,0.8213,0.8177155027514063,0.8212999999999999,0.8184802966690554,0.6310055812576877
SGD/validation,11,0.8281,0.8261624590060344,0.8280999999999998,0.8262693496710327,0.6878047146737695
SGD/validation,12,0.8288,0.826844367892883,0.8288,0.8267283254986509,0.599806827706138
SGD/validation,13,0.8373,0.8347207216026524,0.8372999999999999,0.8348745771679644,0.5734423808958788
SGD/validation,14,0.846,0.8453402521881879,0.8460000000000001,0.8444997578774853,0.6067974704298053
SGD/validation,15,0.8477,0.8454865177622246,0.8477,0.8456963786805296,0.6555715446645275
SGD/validation,16,0.8481,0.8469528075454257,0.8481,0.8468032087032722,0.6080278929544034
SGD/validation,17,0.8515,0.849459392805118,0.8515,0.8492686923087518,0.5336695699611903
SGD/validation,18,0.856,0.8543181373097495,0.8560000000000001,0.8544917006881011,0.5838286689774478
SGD/validation,19,0.8569,0.8553216259710161,0.8569000000000001,0.8550205267423158,0.7814998015005825
SGD/validation,20,0.8585,0.8574233831415444,0.8585,0.8567288833324233,0.6303677591029911
SGD/validation,21,0.8596,0.8580148376261642,0.8596,0.8576667679119605,0.6039847209550974
SGD/validation,22,0.8577,0.8583433443679688,0.8577,0.8563249613521176,0.501153150298381
SGD/validation,23,0.8636,0.8631469903184186,0.8635999999999999,0.8619340251059071,0.5557059974531479
SGD/validation,24,0.8625,0.8627924112476502,0.8625,0.8615164599849919,0.48364854600887786
SGD/validation,25,0.863,0.8623120887430161,0.8630000000000001,0.8614185107179096,0.41865921818173674
SGD/validation,26,0.8669,0.8664423049810948,0.8668999999999999,0.8655968717627512,0.5365055601520807
SGD/validation,27,0.8674,0.8668742371512124,0.8674,0.8662248368903909,0.5212077698474514
SGD/validation,28,0.8656,0.86592678984706,0.8655999999999999,0.8638279839199232,0.4998066575559885
SGD/validation,29,0.8676,0.8670339494418077,0.8676,0.8660737980530466,0.4673143048374224
SGD/validation,30,0.869,0.8684364696500717,0.869,0.8675817965460284,0.3646356952509167
SGD/validation,31,0.8708,0.870720688130711,0.8708,0.8703649098715391,0.42380235097048996
SGD/validation,32,0.8722,0.8716729140964542,0.8722,0.8712611292198517,0.4204441954920473
SGD/validation,33,0.8696,0.8684572347157774,0.8695999999999999,0.8677315265620184,0.5468940248005475
SGD/validation,34,0.8697,0.8696689686751473,0.8696999999999999,0.8687470860387043,0.4700565615198604
SGD/validation,35,0.8702,0.8697041703320112,0.8702,0.8682228903346768,0.4153543851111626
SGD/validation,36,0.8741,0.8739808949747708,0.8741,0.8723596257205649,0.45598047631072547
SGD/validation,37,0.8741,0.8738882438844234,0.8741000000000001,0.8734344482618346,0.3911871308298666
SGD/validation,38,0.874,0.8734216778869464,0.874,0.8731467789935735,0.426941784869078
SGD/validation,39,0.8707,0.871727752070103,0.8706999999999999,0.8693515246952133,0.4981752303113562
SGD/validation,40,0.873,0.8727223302802116,0.873,0.8721636832575763,0.33422389718237555
SGD/validation,41,0.8719,0.8713638601458408,0.8718999999999999,0.8706806689357242,0.33626028111606876
SGD/validation,42,0.8744,0.8744802250310186,0.8743999999999998,0.8734846182195067,0.5203033377603011
SGD/validation,43,0.8731,0.873596941686265,0.8731,0.8727154745137715,0.3958162510239789
SGD/validation,44,0.8752,0.875428000510335,0.8752000000000001,0.8735264150930379,0.42442632247985806
SGD/validation,45,0.874,0.8734302287629558,0.874,0.8724086724326066,0.34221535378444307
SGD/validation,46,0.8763,0.8759635027082192,0.8763,0.8751669623364675,0.44473992725990386
SGD/validation,47,0.8725,0.8728984327992835,0.8724999999999999,0.8714816367434487,0.4357778911351685
SGD/validation,48,0.8752,0.874912661653355,0.8752000000000001,0.8743143910698403,0.34688561823175773
SGD/validation,49,0.8763,0.8756201176055862,0.8763,0.8749550653281866,0.4006445410966829
SGD/validation,50,0.8736,0.8735195801394451,0.8735999999999999,0.8722161727599899,0.4221546907072267
