run,epoch,epoch_accuracy,epoch_precision,epoch_recall,epoch_f1,epoch_loss
Adagrad/validation,1,0.7216,0.7118050263039667,0.7216000000000001,0.7022153866514173,0.9655236818321151
Adagrad/validation,2,0.7796,0.748783431599692,0.7796,0.7545115383231785,0.7663550866046804
Adagrad/validation,3,0.8023,0.7927860888577426,0.8023000000000001,0.7879618554989085,0.6554303708678587
Adagrad/validation,4,0.8219,0.8184008068970294,0.8219,0.8140360196270325,0.6662145173748262
Adagrad/validation,5,0.8252,0.8227737036479115,0.8252,0.8193996573690885,0.7846816487884003
Adagrad/validation,6,0.835,0.8320286928296052,0.835,0.8294480450425606,0.6230526624492709
Adagrad/validation,7,0.8402,0.8381983895770719,0.8402000000000001,0.835230278596913,0.6362079507743656
Adagrad/validation,8,0.8419,0.8403757747931863,0.8419000000000001,0.838145020267621,0.6630797437754086
Adagrad/validation,9,0.8451,0.8432131548431567,0.8451000000000001,0.8409442407824164,0.8063408317294349
Adagrad/validation,10,0.8472,0.845322733980723,0.8472,0.8440034992558448,0.6221740698881475
Adagrad/validation,11,0.8496,0.8477911573957335,0.8495999999999999,0.8460543064876018,0.635448891434569
Adagrad/validation,12,0.851,0.8489341911624665,0.851,0.8480816896876024,0.6240379328894244
Adagrad/validation,13,0.8524,0.8504834869779311,0.8524,0.8495423858905186,0.56582070655251
Adagrad/validation,14,0.854,0.8522235244782067,0.8539999999999999,0.85087552157602,0.6020350418746814
Adagrad/validation,15,0.8546,0.8534366604585358,0.8545999999999999,0.8521785857984469,0.6786151659434766
Adagrad/validation,16,0.8563,0.8544421298001843,0.8563000000000001,0.8530836124708964,0.6715203647221584
Adagrad/validation,17,0.8574,0.8563088561612192,0.8573999999999999,0.8545652847111995,0.5768416267894553
Adagrad/validation,18,0.8585,0.8572862421477018,0.8585,0.8562110963603782,0.44375439608841677
Adagrad/validation,19,0.8593,0.8583322152040168,0.8593,0.8570510315124551,0.5409193263489107
Adagrad/validation,20,0.8597,0.8586779019839282,0.8596999999999999,0.8575912822052599,0.46240039168038183
Adagrad/validation,21,0.86,0.8586162599844084,0.86,0.8580050045515868,0.5334372166103926
Adagrad/validation,22,0.8611,0.8602698130875799,0.8611000000000001,0.8594090217033129,0.5714174980041518
Adagrad/validation,23,0.8622,0.8610021589373936,0.8622,0.8599886245657249,0.47838779323751196
Adagrad/validation,24,0.862,0.8607033447398242,0.8619999999999999,0.8598307084008784,0.47114577732588375
Adagrad/validation,25,0.8646,0.8634060822724996,0.8646,0.8627300442714171,0.4558115704324006
